"last_name, first_name",player_id,year,pa,k_percent,bb_percent,woba,xwoba,xwobacon,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,whiff_percent,swing_percent,season
"Vientos, Mark",668901,2023,233,30.5,4.3,0.267,0.304,0.414,24.2,10.7,51.0,103.444965733,96.432401342,36.7,53.0,2023
"Berti, Jon",542932,2023,424,18.2,6.8,0.325,0.324,0.37,29.7,4.7,31.3,97.776931847,92.905131597,19.9,45.5,2023
"Cron, C.J.",543068,2023,278,23.4,6.1,0.312,0.332,0.41,31.8,13.8,40.0,101.506528673,94.849164308,28.3,47.6,2023
"Kennedy, Buddy",671083,2023,29,20.7,13.8,0.255,0.303,0.293,44.4,0.0,22.2,95.771788889,91.885894444,26.7,37.5,2023
"Segura, Jean",516416,2023,326,14.4,6.7,0.25,0.281,0.295,22.4,3.5,38.8,99.845816452,94.042211093,19.2,50.5,2023
"Walker, Christian",572233,2023,661,19.2,9.4,0.351,0.339,0.38,32.6,11.4,40.4,100.601281422,94.397470475,26.4,48.6,2023
"Pérez, Carlos",542208,2023,189,21.2,6.9,0.285,0.314,0.359,33.3,5.3,39.4,99.571600455,94.025299771,21.5,46.1,2023
"Ramírez, José",608070,2023,691,10.6,10.6,0.346,0.359,0.375,36.8,7.0,40.4,100.07775,94.35370079,15.6,46.6,2023
"Rodgers, Brendan",663898,2023,192,21.4,5.7,0.307,0.321,0.378,35.8,10.9,40.1,99.673456471,93.922127574,25.4,48.1,2023
"Trout, Mike",545361,2023,362,28.7,12.4,0.368,0.389,0.51,38.3,16.0,51.9,104.231780971,96.666975874,29.3,44.4,2023
"Peterson, Jace",607054,2023,430,23.5,10.9,0.275,0.287,0.319,33.5,4.7,28.1,96.5144975,92.272958155,25.0,42.2,2023
"Martínez, J.P.",679881,2023,44,36.4,4.5,0.246,0.23,0.336,34.6,3.8,26.9,97.144359231,92.664466923,34.5,48.6,2023
"Schanuel, Nolan",694384,2023,132,14.4,15.2,0.336,0.35,0.338,40.0,2.2,25.6,94.380370222,91.236393034,17.6,41.7,2023
"Renfroe, Hunter",592669,2023,548,22.8,8.0,0.308,0.289,0.334,29.5,6.1,39.1,100.508778984,94.37524563,26.4,50.8,2023
"Trevino, Jose",624431,2023,168,13.1,4.8,0.252,0.279,0.293,30.9,2.9,31.6,97.021833971,92.547410667,16.4,45.6,2023
"Turang, Brice",668930,2023,448,21.0,8.5,0.262,0.274,0.305,34.3,2.9,27.0,96.246595556,92.125077484,21.7,47.9,2023
"Heim, Jonah",641680,2023,501,19.2,8.0,0.324,0.324,0.37,34.3,8.0,38.5,99.154937912,93.809775675,22.5,52.0,2023
"Mitchell, Garrett",669003,2023,73,35.6,9.6,0.326,0.286,0.4,40.0,10.0,37.5,99.541273,93.933683077,39.7,45.3,2023
"Bregman, Alex",608324,2023,724,12.0,12.7,0.351,0.351,0.344,35.8,5.4,38.2,98.071537732,93.248960689,14.1,38.7,2023
"Happ, Ian",664023,2023,691,22.1,14.3,0.345,0.35,0.392,36.7,9.0,39.0,99.676936326,94.121891884,25.3,44.4,2023
"Longoria, Evan",446334,2023,237,30.8,9.7,0.308,0.324,0.431,37.6,10.6,51.8,102.131802113,95.858329716,29.0,42.8,2023
"Castellanos, Nick",592206,2023,671,27.6,5.4,0.335,0.32,0.42,36.5,10.3,43.2,100.3894813,94.419143027,35.4,56.2,2023
"Thaiss, Matt",642136,2023,307,27.0,11.7,0.295,0.331,0.4,34.6,10.4,40.7,100.494365275,94.474114254,34.2,46.0,2023
"Guillorme, Luis",641645,2023,120,23.3,8.3,0.269,0.236,0.266,31.7,1.2,25.6,95.16521675,91.660992405,17.6,41.4,2023
"Cowser, Colton",681297,2023,77,28.6,16.9,0.226,0.301,0.317,37.5,2.5,42.5,98.6348775,93.48871,26.5,40.4,2023
"Cruz, Oneil",665833,2023,40,20.0,17.5,0.335,0.318,0.314,20.0,4.0,36.0,101.6460775,94.939502083,30.1,45.1,2023
"Rutherford, Blake",666164,2023,36,27.8,2.8,0.166,0.17,0.216,8.0,0.0,20.0,95.001394615,91.6505196,31.7,60.7,2023
"Trammell, Taylor",666211,2023,56,39.3,16.1,0.279,0.313,0.439,16.7,16.7,45.8,101.893273333,95.415335833,42.2,42.7,2023
"Pasquantino, Vinnie",686469,2023,260,11.9,9.6,0.327,0.35,0.36,37.8,7.5,40.3,99.9938884,94.167852814,17.4,46.5,2023
"Lewis, Royce",668904,2023,239,23.0,8.4,0.393,0.351,0.423,33.3,11.7,42.0,101.84701358,95.239275185,27.3,47.4,2023
"Motter, Taylor",600301,2023,82,37.8,6.1,0.204,0.232,0.33,37.8,8.9,46.7,101.880473913,95.200464444,29.0,50.0,2023
"Rizzo, Anthony",519203,2023,421,23.0,8.3,0.312,0.319,0.367,41.2,6.9,37.5,99.161259855,93.823202582,25.0,48.4,2023
"Huff, Sam",669087,2023,45,37.8,4.4,0.337,0.321,0.503,26.9,15.4,50.0,104.015641538,96.642975769,44.4,56.6,2023
"Winker, Jesse",608385,2023,197,25.9,13.2,0.269,0.287,0.307,33.6,4.3,31.9,97.510447586,92.771752672,25.1,42.6,2023
"Kirilloff, Alex",666135,2023,319,25.1,8.8,0.343,0.334,0.403,40.2,7.4,37.7,98.668669706,93.556002892,27.6,47.3,2023
"Steer, Spencer",668715,2023,665,20.9,10.2,0.355,0.333,0.373,35.3,6.7,37.1,99.167567432,93.741896795,24.1,43.8,2023
"Stewart, DJ",621466,2023,185,30.3,8.1,0.358,0.339,0.444,34.0,12.3,44.3,100.7570575,94.657703462,35.8,50.8,2023
"Refsnyder, Rob",608701,2023,243,19.3,13.6,0.314,0.342,0.358,42.0,3.8,34.4,98.411482208,93.313190455,23.1,40.1,2023
"Dozier, Hunter",641531,2023,91,31.9,8.8,0.247,0.241,0.303,29.6,3.7,38.9,98.375983704,93.187991852,33.1,47.4,2023
"Judge, Aaron",592450,2023,458,28.4,19.2,0.42,0.461,0.635,37.1,27.5,64.2,107.408656167,99.7487841,36.6,41.3,2023
"Triolo, Jared",669707,2023,209,30.1,11.5,0.35,0.324,0.41,39.5,5.9,33.6,98.027101167,93.167449076,32.4,43.7,2023
"Nola, Austin",543592,2023,154,20.1,11.7,0.22,0.266,0.262,24.3,1.0,25.2,95.942156531,92.024479794,16.1,39.3,2023
"Andrus, Elvis",462101,2023,406,17.5,6.2,0.29,0.267,0.29,28.1,2.6,31.0,97.859729735,92.978938439,20.1,45.0,2023
"Mejía, Francisco",642336,2023,160,23.8,3.8,0.28,0.243,0.296,33.0,4.3,32.2,96.966115088,92.522121228,22.1,59.5,2023
"Herrera, Iván",671056,2023,44,25.0,11.4,0.349,0.341,0.388,23.1,7.7,61.5,105.291267692,98.076363846,24.7,42.5,2023
"Zavala, Seby",664874,2023,193,36.3,6.2,0.239,0.246,0.348,34.9,5.5,36.7,97.657285556,92.931823645,38.4,54.3,2023
"Cabrera, Miguel",408234,2023,370,20.0,8.4,0.299,0.301,0.337,34.2,4.2,37.6,98.972070682,93.630273802,25.6,48.3,2023
"Tucker, Kyle",663656,2023,674,13.6,11.9,0.372,0.386,0.412,35.4,10.6,45.9,100.798373008,94.831132546,18.5,47.0,2023
"Blanco, Dairon",680118,2023,138,23.9,7.2,0.333,0.304,0.362,28.0,6.5,32.3,99.0288,93.631459412,29.3,50.3,2023
"Margot, Manuel",622534,2023,336,16.4,5.4,0.299,0.301,0.331,28.6,3.9,37.8,99.699502578,93.924441765,24.4,50.5,2023
"Anderson, Brian",605119,2023,361,29.9,10.0,0.299,0.316,0.405,34.3,10.3,37.1,99.655808491,93.945080472,33.3,48.9,2023
"Ruf, Darin",573131,2023,57,28.1,14.0,0.287,0.354,0.442,39.4,12.1,51.5,101.922018824,95.914625455,26.6,35.6,2023
"Carter, Evan",694497,2023,75,32.0,16.0,0.435,0.341,0.451,43.6,10.3,46.2,100.9176555,94.634860513,30.2,34.5,2023
"Bethancourt, Christian",542194,2023,332,27.4,3.9,0.271,0.266,0.348,28.5,7.9,40.8,99.662215893,94.065729509,36.6,59.6,2023
"Donaldson, Josh",518626,2023,189,26.5,11.6,0.284,0.325,0.395,23.1,16.2,51.3,102.387973559,95.920847692,26.7,44.8,2023
"Blankenhorn, Travis",663905,2023,37,16.2,16.2,0.262,0.322,0.309,24.0,4.0,52.0,100.729610769,95.428808,31.7,44.1,2023
"Wells, Austin",669224,2023,75,18.7,4.0,0.309,0.373,0.447,33.3,14.0,42.1,100.530293103,94.505064211,29.6,57.1,2023
"Sánchez, Jesús",660821,2023,402,26.6,9.5,0.334,0.35,0.444,32.9,12.2,46.3,103.172158492,95.857175913,30.1,48.9,2023
"Meckler, Wade",685133,2023,64,39.1,9.4,0.273,0.265,0.366,45.2,0.0,22.6,94.155130667,91.124019667,38.1,35.8,2023
"Goodman, Hunter",696100,2023,77,31.2,6.5,0.266,0.263,0.35,27.1,10.4,43.8,101.797267083,94.961533333,38.0,48.5,2023
"Lamb, Jake",571875,2023,54,27.8,5.6,0.267,0.275,0.354,36.1,5.6,44.4,100.500940556,94.5446275,33.1,51.1,2023
"Crawford, J.P.",641487,2023,638,19.6,14.7,0.359,0.34,0.359,35.3,4.8,36.2,99.143101569,93.649442623,18.6,38.6,2023
"Escobar, Eduardo",500871,2023,309,25.2,5.8,0.267,0.244,0.296,30.5,3.8,30.6,96.536556538,92.269302067,28.3,50.6,2023
"Reynolds, Bryan",668804,2023,640,21.6,8.3,0.338,0.36,0.427,36.9,11.1,47.3,101.022834344,94.957065034,28.2,47.4,2023
"Caratini, Victor",605170,2023,226,19.9,8.4,0.312,0.31,0.344,23.3,5.0,44.7,101.5286345,95.04057195,21.1,45.3,2023
"Doyle, Brenton",686668,2023,431,35.0,5.1,0.257,0.258,0.369,29.9,8.7,35.0,99.107707983,93.693021345,35.8,52.6,2023
"McGuire, Reese",624512,2023,206,25.7,5.3,0.293,0.242,0.296,33.6,2.9,27.0,95.837614394,91.965886641,23.1,53.2,2023
"Capel, Conner",668843,2023,86,29.1,14.0,0.322,0.302,0.351,41.7,0.0,18.8,95.34904875,91.752705745,29.9,41.6,2023
"Murphy, Sean",669221,2023,438,22.4,11.2,0.366,0.395,0.461,38.1,16.1,45.8,103.261524161,96.100888462,25.9,45.9,2023
"Meyers, Jake",676694,2023,341,25.8,7.6,0.297,0.283,0.337,34.7,6.3,27.9,96.65184,92.333391091,27.0,48.3,2023
"Garrett, Stone",656448,2023,271,30.3,9.6,0.344,0.345,0.461,37.6,9.6,48.4,102.21494641,95.483708974,32.6,52.8,2023
"Adell, Jo",666176,2023,62,40.3,6.5,0.299,0.235,0.357,18.2,9.1,39.4,100.889991765,94.658375455,38.5,51.7,2023
"Díaz, Yandy",650490,2023,600,15.7,10.8,0.402,0.383,0.413,30.5,9.5,54.0,104.285177685,97.074568747,18.4,42.6,2023
"Díaz, Elias",553869,2023,526,22.4,6.5,0.314,0.296,0.351,31.2,6.2,38.4,100.035107459,94.071648482,28.4,54.8,2023
"Martini, Nick",605361,2023,79,19.0,6.3,0.382,0.352,0.401,45.6,10.5,45.6,99.627005517,94.504043509,18.1,47.5,2023
"Varsho, Daulton",662139,2023,581,23.2,7.7,0.293,0.302,0.357,34.3,7.3,36.1,99.853027513,94.005486074,24.7,50.1,2023
"García, Avisaíl",541645,2023,118,33.1,5.1,0.241,0.291,0.416,27.5,11.6,49.3,101.874794412,95.412467794,37.3,54.1,2023
"Baty, Brett",683146,2023,389,28.0,7.5,0.266,0.3,0.382,33.3,7.7,44.3,101.615153008,95.076203184,31.6,46.1,2023
"Allen, Greg",656185,2023,28,35.7,7.1,0.349,0.192,0.179,28.6,0.0,14.3,92.868712857,90.644473077,35.3,48.1,2023
"France, Ty",664034,2023,665,17.6,6.5,0.315,0.342,0.367,36.9,6.8,38.6,99.277871319,93.765945224,21.9,53.2,2023
"Sheets, Gavin",657757,2023,344,19.2,8.1,0.261,0.267,0.291,29.7,5.2,32.5,98.4138068,93.281118675,21.7,47.4,2023
"Candelario, Jeimer",600869,2023,576,22.0,9.2,0.346,0.318,0.359,36.9,7.9,36.4,99.185208,93.708029184,24.2,47.4,2023
"Cronenworth, Jake",630105,2023,522,18.6,8.8,0.301,0.305,0.327,35.7,4.4,33.2,97.73147257,92.917093417,16.0,47.6,2023
"Walls, Taylor",670764,2023,349,26.4,12.6,0.287,0.274,0.304,32.1,3.3,28.8,95.825872762,91.918126429,27.2,43.0,2023
"Stowers, Kyle",669065,2023,33,36.4,9.1,0.117,0.196,0.244,5.6,0.0,22.2,96.795116667,92.434126111,35.9,54.2,2023
"Carroll, Corbin",682998,2023,645,19.4,8.8,0.37,0.344,0.386,32.7,7.6,40.9,100.972563211,94.780604736,21.6,45.8,2023
"Santana, Carlos",467793,2023,619,16.8,10.5,0.323,0.308,0.323,31.3,6.7,36.4,99.367236,93.791213073,22.1,45.3,2023
"Arcia, Orlando",606115,2023,533,19.1,7.3,0.321,0.307,0.345,30.6,6.9,41.1,99.189217927,93.735384508,24.3,46.2,2023
"Bruján, Vidal",660644,2023,84,25.0,6.0,0.206,0.212,0.231,19.6,1.8,23.2,96.067439615,92.059905962,22.8,52.8,2023
"Story, Trevor",596115,2023,168,32.7,5.4,0.249,0.266,0.366,42.7,9.7,39.8,99.807338431,94.011833627,31.7,50.8,2023
"Straw, Myles",664702,2023,518,18.7,8.1,0.268,0.272,0.293,34.0,0.5,23.3,95.141368287,91.593212265,14.1,44.0,2023
"d'Arnaud, Travis",518595,2023,292,22.9,7.2,0.297,0.326,0.391,37.8,9.0,42.8,101.038586,94.8353646,28.6,52.0,2023
"Gomes, Yan",543228,2023,419,19.3,5.0,0.312,0.321,0.369,37.0,7.8,36.4,98.498293636,93.349708864,24.2,52.5,2023
"Gonzales, Nick",693304,2023,128,28.1,4.7,0.268,0.257,0.316,26.8,3.7,26.8,95.857527561,91.98471963,32.4,52.6,2023
"Schneider, Davis",676914,2023,141,30.5,14.9,0.424,0.355,0.446,49.3,17.8,38.4,99.241608649,93.865637397,37.3,39.1,2023
"Verdugo, Alex",657077,2023,602,15.4,7.5,0.322,0.331,0.358,35.4,5.0,37.6,99.116993728,93.701176864,15.6,40.9,2023
"Peraza, Oswald",672724,2023,191,26.2,6.8,0.246,0.281,0.333,27.6,4.1,28.5,98.567658226,93.419530488,33.1,49.5,2023
"Hummel, Cooper",669450,2023,26,34.6,7.7,0.163,0.266,0.342,28.6,0.0,50.0,99.447424286,94.335640714,34.0,45.7,2023
"Kiner-Falefa, Isiah",643396,2023,361,19.4,7.8,0.286,0.295,0.326,33.5,3.1,39.2,99.088839688,93.71146918,19.6,44.9,2023
"Bae, Ji Hwan",678225,2023,371,24.8,8.1,0.272,0.264,0.307,24.3,2.0,36.8,98.940343707,93.542422069,25.4,47.6,2023
"Peguero, Liover",678894,2023,213,31.5,5.2,0.284,0.27,0.368,27.6,5.2,39.6,100.157487846,94.198605039,29.4,51.7,2023
"Ruiz, Keibert",660688,2023,562,10.3,5.5,0.31,0.322,0.333,39.4,5.8,31.9,97.263733176,92.681495075,14.3,51.1,2023
"Burdick, Peyton",680814,2023,37,48.6,8.1,0.269,0.257,0.447,33.3,13.3,60.0,104.35911375,97.809352,46.3,53.3,2023
"Porter, Logan",682515,2023,38,28.9,13.2,0.297,0.302,0.348,33.3,4.8,42.9,99.09998,93.924758,32.4,46.6,2023
"Murphy, Tom",608596,2023,159,27.7,6.3,0.367,0.351,0.464,40.8,14.6,44.7,101.351947692,95.064785146,30.4,52.1,2023
"Rafaela, Ceddanne",678882,2023,89,31.5,4.5,0.287,0.238,0.316,39.3,5.4,33.9,97.368647857,92.774270364,29.5,56.5,2023
"Montes, Coco",663796,2023,41,29.3,4.9,0.247,0.203,0.239,34.6,3.8,19.2,93.994207692,91.098721923,28.7,61.7,2023
"Bryant, Kris",592178,2023,335,20.3,8.7,0.302,0.323,0.361,34.1,6.0,31.5,97.280290431,92.645822586,25.0,45.9,2023
"Pollock, AJ",572041,2023,144,22.2,6.3,0.227,0.267,0.313,24.3,6.8,41.7,99.325343077,93.993071942,25.8,51.5,2023
"Vargas, Ildemaro",545121,2023,286,7.0,6.6,0.292,0.303,0.295,26.0,2.4,31.3,97.156948151,92.578474076,12.6,45.9,2023
"Muncy, Max",571970,2023,579,26.4,14.7,0.344,0.364,0.443,33.7,14.6,46.6,101.315308623,95.11269018,29.6,39.3,2023
"Waters, Drew",671221,2023,337,31.8,8.0,0.296,0.313,0.42,38.4,10.1,35.9,98.74293303,93.391262626,32.5,51.3,2023
"Hamilton, David",666152,2023,39,25.6,15.4,0.216,0.227,0.204,13.0,0.0,26.1,95.572363333,92.129266522,20.3,43.1,2023
"Garcia, Maikel",672580,2023,515,22.3,7.4,0.299,0.319,0.38,36.9,3.9,50.6,101.538604663,95.500565408,19.5,43.1,2023
"Anderson, Tim",641313,2023,524,23.3,5.0,0.26,0.279,0.338,32.4,2.9,39.4,99.22965129,93.713640376,25.3,53.5,2023
"Bleday, JJ",668709,2023,303,23.8,13.9,0.297,0.3,0.323,29.9,6.4,35.3,98.165226087,93.234953169,28.2,43.6,2023
"Colás, Oscar",693049,2023,263,27.0,4.6,0.249,0.264,0.339,28.1,7.9,40.4,101.394884419,94.790742442,31.8,53.9,2023
"Arraez, Luis",650333,2023,617,5.5,5.7,0.369,0.354,0.358,44.7,3.5,25.7,95.658900664,92.009454214,7.9,51.0,2023
"Frazier, Adam",624428,2023,455,14.9,7.0,0.302,0.301,0.319,40.9,3.1,23.4,95.278497399,91.650357101,19.2,48.3,2023
"Arias, Gabriel",672356,2023,345,32.8,8.1,0.276,0.304,0.418,31.0,9.9,46.3,101.9318672,95.322139548,37.7,55.5,2023
"Lopez, Nicky",670032,2023,262,15.3,9.9,0.288,0.292,0.285,32.1,1.1,23.7,95.31187172,91.719033135,22.0,47.9,2023
"Suwinski, Jack",669261,2023,534,32.2,14.0,0.341,0.346,0.46,34.2,15.7,43.4,102.173377122,95.316292734,30.1,39.0,2023
"Pereira, Everson",677592,2023,103,38.8,7.8,0.202,0.27,0.392,39.6,7.5,54.7,101.939197778,95.917055283,43.1,52.6,2023
"Caballero, José",676609,2023,280,23.6,10.0,0.305,0.299,0.308,33.1,3.6,23.7,94.973345476,91.572536826,23.2,43.2,2023
"Brosseau, Mike",670712,2023,78,25.6,5.1,0.281,0.262,0.32,32.1,7.5,20.8,93.339704815,91.087220755,31.3,48.2,2023
"Pérez, Carlos",656024,2023,53,20.8,7.5,0.267,0.25,0.275,28.9,7.9,26.3,96.852436316,92.441754737,22.7,49.2,2023
"Choi, Ji Man",596847,2023,117,29.9,8.5,0.267,0.349,0.467,33.8,19.7,59.2,103.507719167,97.052984225,30.8,46.4,2023
"Azocar, José",640492,2023,102,23.5,3.9,0.28,0.305,0.378,31.9,6.9,26.4,98.189845758,93.173306308,23.4,57.4,2023
"Sullivan, Brett",664954,2023,86,22.1,4.7,0.232,0.249,0.296,31.7,1.6,28.6,95.663031613,91.954122097,18.4,47.0,2023
"Thomas, Cody",642137,2023,46,37.0,8.7,0.3,0.209,0.274,20.0,4.0,24.0,96.18155,92.283248,35.0,50.5,2023
"Taylor, Samad",669392,2023,69,31.9,10.1,0.248,0.274,0.355,35.0,10.0,22.5,95.343506842,91.835216757,31.6,49.0,2023
"Monasterio, Andruw",655316,2023,315,21.0,8.9,0.302,0.308,0.346,41.3,5.5,33.5,97.113217523,92.687779124,21.7,42.1,2023
"Naylor, Josh",647304,2023,495,13.7,6.7,0.354,0.346,0.382,35.5,8.2,41.2,100.627346359,94.477601234,19.8,56.5,2023
"Crawford, Brandon",543063,2023,320,25.3,8.8,0.26,0.294,0.348,32.4,10.1,43.0,99.565776078,94.12075299,29.6,52.2,2023
"Fermin, Freddy",666023,2023,235,21.3,5.5,0.333,0.333,0.401,35.1,9.9,42.7,99.612583571,94.265238631,24.3,54.6,2023
"Outman, James",681546,2023,567,31.9,12.0,0.344,0.325,0.42,38.2,11.1,39.9,99.962159145,94.027798454,36.6,46.0,2023
"Toglia, Michael",669911,2023,152,32.9,6.6,0.225,0.255,0.341,31.9,5.5,44.0,101.117121957,94.904654725,38.8,49.8,2023
"Allen, Nick",669397,2023,329,15.8,5.2,0.245,0.25,0.27,29.0,1.2,26.6,95.649982295,91.839086803,19.1,49.2,2023
"Perez, Salvador",521692,2023,580,23.3,3.3,0.302,0.325,0.407,38.0,8.8,44.0,101.357412537,94.955683293,30.2,60.2,2023
"Kwan, Steven",680757,2023,718,10.4,9.7,0.313,0.317,0.311,37.7,1.1,18.8,94.063409324,91.031738203,11.2,41.2,2023
"Rendon, Anthony",543685,2023,183,14.8,13.7,0.312,0.357,0.348,34.4,4.8,41.6,98.661103333,93.7752192,18.2,39.6,2023
"Gordon, Nick",624503,2023,93,11.8,1.1,0.213,0.29,0.325,34.6,4.9,37.0,98.478529,93.51084443,20.9,58.9,2023
"Alfaro, Jorge",595751,2023,52,28.8,3.8,0.223,0.27,0.34,18.2,6.1,36.4,98.859325882,93.625075152,31.5,61.7,2023
"Tatis Jr., Fernando",665487,2023,635,22.2,8.3,0.332,0.364,0.438,31.5,11.0,49.3,102.94128633,96.024566651,30.5,54.1,2023
"Olivares, Edward",658668,2023,385,16.6,5.7,0.329,0.338,0.377,34.2,7.9,37.7,99.121503973,93.605326233,22.9,50.7,2023
"Carlson, Dylan",666185,2023,255,19.2,10.2,0.293,0.318,0.335,34.1,5.8,37.6,98.393567326,93.357659942,22.6,46.0,2023
"Hicks, Aaron",543305,2023,312,22.1,13.5,0.326,0.282,0.294,26.4,4.0,29.4,96.660790808,92.357553401,25.6,40.3,2023
"Mercado, Óscar",640458,2023,32,12.5,3.1,0.304,0.273,0.298,29.6,0.0,33.3,96.442122857,92.401284444,23.3,53.6,2023
"Raleigh, Cal",663728,2023,569,27.8,9.5,0.326,0.33,0.422,36.5,12.6,41.0,101.028271404,94.749354873,29.9,49.7,2023
"Fraley, Jake",641584,2023,380,18.7,9.7,0.338,0.328,0.358,38.0,6.4,30.8,97.120245263,92.614906038,24.1,52.0,2023
"Cruz Jr., Nelson",443558,2023,152,30.3,3.9,0.291,0.297,0.407,33.7,9.2,48.0,103.031683673,96.058311429,36.1,52.3,2023
"Urías, Luis",649966,2023,177,23.2,11.9,0.298,0.297,0.292,23.3,5.8,30.1,96.082011923,92.126535243,26.4,39.8,2023
"Wong, Connor",657136,2023,403,33.3,5.5,0.292,0.274,0.378,34.0,9.1,37.8,100.083071271,94.144066723,32.3,52.8,2023
"Perdomo, Geraldo",672695,2023,495,17.4,12.9,0.319,0.275,0.258,35.4,0.9,19.5,94.552794268,91.28665535,15.1,39.1,2023
"Chisholm Jr., Jazz",665862,2023,383,30.8,6.8,0.325,0.307,0.415,25.3,12.2,41.8,101.207728421,95.01360943,36.2,44.9,2023
"Araúz, Jonathan",660620,2023,66,27.3,7.6,0.217,0.241,0.291,25.6,7.0,27.9,96.758202381,92.53641878,29.8,44.3,2023
"McKenna, Ryan",663630,2023,139,28.8,6.5,0.298,0.276,0.347,31.0,6.9,40.2,100.293034146,94.525848049,34.7,53.2,2023
"Arroyo, Christian",624414,2023,206,21.8,3.4,0.274,0.273,0.332,35.9,4.6,32.7,97.619093067,92.82512,25.3,59.7,2023
"Harris II, Michael",671739,2023,539,18.7,4.6,0.345,0.357,0.421,34.6,10.0,48.5,103.586789505,96.131496609,24.4,52.9,2023
"Adames, Willy",642715,2023,638,25.9,11.1,0.311,0.335,0.406,35.0,12.4,36.5,99.086365635,93.664258959,31.0,50.0,2023
"Daza, Yonathan",602074,2023,80,16.3,3.8,0.286,0.253,0.278,30.2,1.6,19.0,94.851176667,91.438476,19.7,57.1,2023
"Wiemer Jr., Joey",686894,2023,410,28.3,8.8,0.284,0.289,0.354,28.9,9.1,39.1,99.675385433,94.031570395,33.6,47.1,2023
"Aranda, Jonathan",666018,2023,103,30.1,12.6,0.312,0.276,0.321,26.3,5.3,43.9,98.83416931,93.60544,29.6,44.3,2023
"Albies, Ozzie",645277,2023,660,16.2,7.0,0.358,0.34,0.375,37.4,8.2,39.0,98.667615565,93.481568303,20.6,54.6,2023
"Profar, Jurickson",595777,2023,521,17.3,9.6,0.304,0.306,0.32,37.7,4.0,31.8,97.18982877,92.606877674,20.0,47.2,2023
"Harper, Bryce",547180,2023,546,21.8,14.7,0.384,0.399,0.47,36.8,15.2,46.8,103.839812899,96.235486154,33.5,51.4,2023
"Bell, Josh",605137,2023,617,21.7,10.2,0.323,0.345,0.403,31.3,10.1,43.0,101.611186796,94.955559951,25.8,47.7,2023
"Rogers, Jake",668670,2023,365,32.3,7.7,0.312,0.321,0.443,40.3,12.0,45.6,100.372054766,94.614399346,31.7,45.8,2023
"Hernández, Teoscar",606192,2023,678,31.1,5.6,0.317,0.336,0.466,35.2,13.8,49.4,103.014681476,96.109592578,35.8,53.6,2023
"Velazquez, Andrew",623205,2023,94,31.9,10.6,0.249,0.222,0.263,27.8,3.7,24.0,96.831931429,92.415965714,35.5,55.8,2023
"Young, Jacob",696285,2023,121,18.2,8.3,0.294,0.279,0.296,31.8,0.0,30.7,96.998412927,92.554752222,20.9,46.1,2023
"Pache, Cristian",665506,2023,95,28.4,10.5,0.32,0.315,0.398,39.7,6.9,44.8,100.563091852,94.814341481,35.2,47.6,2023
"Alvarez, Francisco",682626,2023,423,26.0,8.0,0.31,0.305,0.37,28.6,12.8,45.1,101.730853431,95.157784982,31.8,44.9,2023
"Tena, José",677588,2023,34,38.2,8.8,0.264,0.238,0.333,44.4,5.6,27.8,96.036994444,92.052317222,29.9,42.4,2023
"Wendle, Joey",621563,2023,318,21.1,4.1,0.242,0.263,0.31,31.8,3.4,39.4,97.966208793,93.354777576,25.0,47.7,2023
"Davis, Jonathan",641505,2023,104,27.9,6.7,0.298,0.292,0.368,35.4,4.6,23.1,95.155622188,91.794387937,27.9,43.7,2023
"Ellis, Drew",656403,2023,29,24.1,20.7,0.373,0.374,0.417,31.3,18.8,37.5,99.8001575,94.034668125,28.0,39.1,2023
"Rios, Edwin",621458,2023,34,47.1,14.7,0.219,0.272,0.42,50.0,8.3,33.3,99.808933333,94.657801667,38.9,47.1,2023
"Myers, Wil",571976,2023,141,34.0,8.5,0.243,0.249,0.334,29.6,6.2,29.6,97.432230513,92.949601154,36.8,43.3,2023
"Short, Zack",670097,2023,253,26.1,11.1,0.281,0.297,0.351,33.3,8.8,33.5,98.045696579,93.141459737,24.9,41.9,2023
"Davis, Henry",680779,2023,255,27.1,9.8,0.287,0.291,0.348,35.0,7.0,41.4,100.600949494,94.584235478,27.0,44.5,2023
"Delay, Jason",641511,2023,187,23.5,7.5,0.296,0.263,0.297,34.9,3.2,23.0,95.198788852,91.601636967,25.6,51.5,2023
"Nido, Tomás",621512,2023,61,29.5,3.3,0.128,0.168,0.218,26.8,0.0,19.5,95.183780526,91.696921351,35.0,62.1,2023
"Dixon, Brandon",641525,2023,86,36.0,1.2,0.249,0.238,0.338,32.0,8.0,32.0,98.9704412,93.4991262,34.9,48.6,2023
"Yastrzemski, Mike",573262,2023,381,26.0,11.8,0.333,0.325,0.391,35.0,9.8,44.0,100.690515526,94.656883114,23.6,41.2,2023
"Jones, Nolan",666134,2023,424,29.7,12.5,0.395,0.362,0.477,34.7,15.7,41.3,102.433112521,95.472742017,31.9,41.6,2023
"Trejo, Alan",676701,2023,227,22.5,7.0,0.277,0.276,0.32,36.5,4.4,22.6,94.830734557,91.440444522,21.9,50.6,2023
"Marte, Ketel",606466,2023,650,16.8,10.9,0.361,0.342,0.365,30.8,8.0,42.8,101.585403319,95.10445528,20.5,45.5,2023
"Montero, Elehuris",660707,2023,307,36.2,4.9,0.306,0.254,0.363,31.8,6.8,44.3,101.047431818,94.674275852,39.3,53.0,2023
